date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2024-02-04 01:30:00,0,0.06,48.7,96,4.1,30.25,15.31,9.3,86.0,14.2,0.4
2024-02-04 01:40:00,0,0.06,48.7,96,4.1,30.25,15.31,9.3,86.0,14.2,0.4
2024-02-04 01:50:00,0,0.06,48.7,96,4.1,30.25,15.31,9.3,86.0,14.2,0.4
2024-02-04 02:00:00,0,0.00,49.0,91,7.0,25.75,15.31,9.1,89.0,18.7,0.0
2024-02-04 02:10:00,0,0.00,49.0,91,7.0,30.25,15.31,9.1,89.0,18.7,0.0
2024-02-04 02:20:00,0,0.00,49.0,91,7.0,30.25,15.31,9.1,89.0,18.7,0.0
2024-02-04 02:30:00,0,0.00,49.0,91,7.0,30.25,15.31,9.1,89.0,18.7,0.0
2024-02-04 02:40:00,0,0.00,49.0,91,7.0,30.25,15.31,9.1,89.0,18.7,0.0
2024-02-04 02:50:00,0,0.00,49.0,91,7.0,30.25,15.32,9.1,89.0,18.7,0.0
2024-02-04 03:00:00,0,0.00,49.2,89,3.9,25.75,15.35,9.2,87.0,10.6,0.0
2024-02-04 03:10:00,0,0.00,49.2,89,3.9,30.25,15.35,9.2,87.0,10.6,0.0
2024-02-04 03:20:00,0,0.00,49.2,89,3.9,30.25,15.37,9.2,87.0,10.6,0.0
2024-02-04 03:30:00,0,0.00,49.2,89,3.9,30.25,15.38,9.2,87.0,10.6,0.0
2024-02-04 03:40:00,0,0.00,49.2,89,3.9,30.25,15.37,9.2,87.0,10.6,0.0
2024-02-04 03:50:00,0,0.00,49.2,89,3.9,30.25,15.37,9.2,87.0,10.6,0.0
2024-02-04 04:00:00,0,0.01,48.6,95,1.9,25.5,15.37,9.6,88.0,6.6,0.0
2024-02-04 04:10:00,0,0.01,48.6,95,1.9,30.25,15.34,9.6,88.0,6.6,0.0
2024-02-04 04:20:00,0,0.01,48.6,95,1.9,30.25,15.37,9.6,88.0,6.6,0.0
2024-02-04 04:30:00,0,0.01,48.6,95,1.9,30.25,15.37,9.6,88.0,6.6,0.0
2024-02-04 04:40:00,0,0.01,48.6,95,1.9,30.25,15.37,9.6,88.0,6.6,0.0
2024-02-04 04:50:00,0,0.01,48.6,95,1.9,30.25,15.35,9.6,88.0,6.6,0.0
2024-02-04 05:00:00,0,0.07,49.1,95,5.3,25.5,15.32,9.9,82.0,13.8,0.4
2024-02-04 05:10:00,0,0.07,49.1,95,5.3,30.25,15.35,9.9,82.0,13.8,0.4
2024-02-04 05:20:00,0,0.07,49.1,95,5.3,30.25,15.33,9.9,82.0,13.8,0.4
2024-02-04 05:30:00,0,0.07,49.1,95,5.3,30.25,15.37,9.9,82.0,13.8,0.4
2024-02-04 05:40:00,0,0.07,49.1,95,5.3,30.25,15.37,9.9,82.0,13.8,0.4
2024-02-04 05:50:00,0,0.07,49.1,95,5.3,30.25,15.34,9.9,82.0,13.8,0.4
2024-02-04 06:00:00,0,0.01,50.8,93,8.4,25.5,15.33,9.9,92.0,14.6,1.4
2024-02-04 06:10:00,0,0.01,50.8,93,8.4,30.25,15.35,9.9,92.0,14.6,1.4
2024-02-04 06:20:00,0,0.01,50.8,93,8.4,30.25,15.36,9.9,92.0,14.6,1.4
2024-02-04 06:30:00,0,0.01,50.8,93,8.4,30.25,15.36,9.9,92.0,14.6,1.4
2024-02-04 06:40:00,0,0.01,50.8,93,8.4,30.25,15.33,9.9,92.0,14.6,1.4
2024-02-04 06:50:00,0,0.01,50.8,93,8.4,30.25,15.34,9.9,92.0,14.6,1.4
2024-02-04 07:00:00,0,0.01,52.7,88,6.8,25.5,15.31,10.5,88.0,24.5,0.0
2024-02-04 07:10:00,0,0.01,52.7,88,6.8,30.25,15.37,10.5,88.0,24.5,0.0
2024-02-04 07:20:00,0,0.01,52.7,88,6.8,30.25,15.37,10.5,88.0,24.5,0.0
2024-02-04 07:30:00,0,0.01,52.7,88,6.8,30.25,15.37,10.5,88.0,24.5,0.0
2024-02-04 07:40:00,0,0.01,52.7,88,6.8,30.25,15.37,10.5,88.0,24.5,0.0
2024-02-04 07:50:00,0,0.01,52.7,88,6.8,30.25,15.37,10.5,88.0,24.5,0.0
2024-02-04 08:00:00,0,0.01,53.7,84,5.9,25.5,15.37,10.7,85.0,19.0,0.0
2024-02-04 08:10:00,0,0.01,53.7,84,5.9,30.25,15.37,10.7,85.0,19.0,0.0
2024-02-04 08:20:00,0,0.01,53.7,84,5.9,30.25,15.37,10.7,85.0,19.0,0.0
2024-02-04 08:30:00,0,0.01,53.7,84,5.9,30.25,15.37,10.7,85.0,19.0,0.0
2024-02-04 08:40:00,0,0.01,53.7,84,5.9,30.25,15.37,10.7,85.0,19.0,0.0
2024-02-04 08:50:00,0,0.01,53.7,84,5.9,30.25,15.37,10.7,85.0,19.0,0.0
2024-02-04 09:00:00,0,0.01,56.0,76,8.1,25.5,15.37,11.6,81.0,18.4,1.4
2024-02-04 09:10:00,0,0.01,56.0,76,8.1,30.25,15.37,11.6,81.0,18.4,1.4
2024-02-04 09:20:00,0,0.01,56.0,76,8.1,30.25,15.37,11.6,81.0,18.4,1.4
2024-02-04 09:30:00,0,0.01,56.0,76,8.1,30.25,15.37,11.6,81.0,18.4,1.4
2024-02-04 09:40:00,0,0.01,56.0,76,8.1,30.25,15.37,11.6,81.0,18.4,1.4
2024-02-04 09:50:00,0,0.01,56.0,76,8.1,30.25,15.34,11.6,81.0,18.4,1.4
2024-02-04 10:00:00,0,0.00,57.4,75,6.5,25.5,15.35,12.7,74.0,17.2,0.4
2024-02-04 10:10:00,0,0.00,57.4,75,6.5,30.25,15.36,12.7,74.0,17.2,0.4
2024-02-04 10:20:00,0,0.00,57.4,75,6.5,30.25,15.37,12.7,74.0,17.2,0.4
2024-02-04 10:30:00,0,0.00,57.4,75,6.5,30.25,15.34,12.7,74.0,17.2,0.4
2024-02-04 10:40:00,0,0.00,57.4,75,6.5,30.25,15.34,12.7,74.0,17.2,0.4
2024-02-04 10:50:00,0,0.00,57.4,75,6.5,30.25,15.32,12.7,74.0,17.2,0.4
2024-02-04 11:00:00,0,0.01,59.2,73,5.8,25.25,15.35,13.8,72.0,20.3,0.0
2024-02-04 11:10:00,0,0.01,59.2,73,5.8,30.25,15.33,13.8,72.0,20.3,0.0
2024-02-04 11:20:00,0,0.01,59.2,73,5.8,30.25,15.3,13.8,72.0,20.3,0.0
2024-02-04 11:30:00,0,0.01,59.2,73,5.8,30.25,15.32,13.8,72.0,20.3,0.0
2024-02-04 11:40:00,0,0.01,59.2,73,5.8,30.25,15.32,13.8,72.0,20.3,0.0
2024-02-04 11:50:00,0,0.01,59.2,73,5.8,30.25,15.36,13.8,72.0,20.3,0.0
2024-02-04 12:00:00,0,0.01,60.4,68,8.0,24.75,15.36,14.1,68.0,29.5,0.0
2024-02-04 12:10:00,0,0.01,60.4,68,8.0,30.25,15.34,14.1,68.0,29.5,0.0
2024-02-04 12:20:00,0,0.01,60.4,68,8.0,30.25,15.32,14.1,68.0,29.5,0.0
2024-02-04 12:30:00,0,0.01,60.4,68,8.0,30.25,15.34,14.1,68.0,29.5,0.0
2024-02-04 12:40:00,0,0.01,60.4,68,8.0,30.25,15.34,14.1,68.0,29.5,0.0
2024-02-04 12:50:00,0,0.01,60.4,68,8.0,30.25,15.33,14.1,68.0,29.5,0.0
2024-02-04 13:00:00,0,0.00,62.1,62,9.3,25.25,15.32,16.4,64.0,21.3,0.0
2024-02-04 13:10:00,0,0.00,62.1,62,9.3,30.25,15.3,16.4,64.0,21.3,0.0
2024-02-04 13:20:00,0,0.00,62.1,62,9.3,30.25,15.3,16.4,64.0,21.3,0.0
2024-02-04 13:30:00,0,0.00,62.1,62,9.3,30.25,15.3,16.4,64.0,21.3,0.0
2024-02-04 13:40:00,0,0.00,62.1,62,9.3,30.25,15.3,16.4,64.0,21.3,0.0
2024-02-04 13:50:00,0,0.00,62.1,62,9.3,30.25,15.3,16.4,64.0,21.3,0.0
2024-02-04 14:00:00,0,0.00,62.5,61,8.2,25.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 14:10:00,0,0.00,62.5,61,8.2,30.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 14:20:00,0,0.00,62.5,61,8.2,30.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 14:30:00,0,0.00,62.5,61,8.2,30.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 14:40:00,0,0.00,62.5,61,8.2,30.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 14:50:00,0,0.00,62.5,61,8.2,30.25,15.3,15.8,59.0,27.2,0.0
2024-02-04 15:00:00,0,0.02,61.1,67,7.4,25.0,15.3,14.8,67.0,27.0,0.0
2024-02-04 15:10:00,0,0.02,61.1,67,7.4,30.25,15.3,14.8,67.0,27.0,0.0
2024-02-04 15:20:00,0,0.02,61.1,67,7.4,30.25,15.3,14.8,67.0,27.0,0.0
2024-02-04 15:30:00,0,0.02,61.1,67,7.4,30.25,15.3,14.8,67.0,27.0,0.0
2024-02-04 15:40:00,0,0.02,61.1,67,7.4,30.25,15.3,14.8,67.0,27.0,0.0
2024-02-04 15:50:00,0,0.02,61.1,67,7.4,30.25,15.3,14.8,67.0,27.0,0.0
2024-02-04 16:00:00,0,0.02,59.1,76,6.1,25.25,15.3,14.9,68.0,28.1,0.0
2024-02-04 16:10:00,0,0.02,59.1,76,6.1,30.25,15.3,14.9,68.0,28.1,0.0
2024-02-04 16:20:00,0,0.02,59.1,76,6.1,30.25,15.3,14.9,68.0,28.1,0.0
2024-02-04 16:30:00,0,0.02,59.1,76,6.1,30.25,15.3,14.9,68.0,28.1,0.0
2024-02-04 16:40:00,0,0.02,59.1,76,6.1,30.25,15.38,14.9,68.0,28.1,0.0
2024-02-04 16:50:00,0,0.02,59.1,76,6.1,30.25,15.6,14.9,68.0,28.1,0.0
2024-02-04 17:00:00,0,0.04,55.7,88,6.0,25.25,15.93,13.3,72.0,27.0,1.8
2024-02-04 17:10:00,0,0.04,55.7,88,6.0,30.25,16.16,13.3,72.0,27.0,1.8
2024-02-04 17:20:00,0,0.04,55.7,88,6.0,30.25,16.3,13.3,72.0,27.0,1.8
2024-02-04 17:30:00,0,0.04,55.7,88,6.0,30.25,16.26,13.3,72.0,27.0,1.8
2024-02-04 17:40:00,0,0.04,55.7,88,6.0,30.25,16.06,13.3,72.0,27.0,1.8
2024-02-04 17:50:00,0,0.04,55.7,88,6.0,30.25,15.98,13.3,72.0,27.0,1.8
2024-02-04 18:00:00,0,0.02,56.8,79,9.8,25.25,15.99,12.8,72.0,33.8,0.0
2024-02-04 18:10:00,0,0.02,56.8,79,9.8,30.25,16.14,12.8,72.0,33.8,0.0
2024-02-04 18:20:00,0,0.02,56.8,79,9.8,30.25,16.16,12.8,72.0,33.8,0.0
2024-02-04 18:30:00,0,0.02,56.8,79,9.8,30.25,16.06,12.8,72.0,33.8,0.0
2024-02-04 18:40:00,0,0.02,56.8,79,9.8,30.25,16.14,12.8,72.0,33.8,0.0
2024-02-04 18:50:00,0,0.02,56.8,79,9.8,30.25,16.31,12.8,72.0,33.8,0.0
2024-02-04 19:00:00,0,0.04,56.7,78,8.1,25.0,16.35,12.6,73.0,31.5,0.4
2024-02-04 19:10:00,0,0.04,56.7,78,8.1,30.25,16.29,12.6,73.0,31.5,0.4
2024-02-04 19:20:00,0,0.04,56.7,78,8.1,30.25,16.24,12.6,73.0,31.5,0.4
2024-02-04 19:30:00,0,0.04,56.7,78,8.1,30.25,16.09,12.6,73.0,31.5,0.4
2024-02-04 19:40:00,0,0.04,56.7,78,8.1,30.25,16.0,12.6,73.0,31.5,0.4
2024-02-04 19:50:00,0,0.04,56.7,78,8.1,30.25,15.91,12.6,73.0,31.5,0.4
2024-02-04 20:00:00,0,0.08,54.0,92,7.2,25.0,15.93,12.7,80.0,21.5,0.4
2024-02-04 20:10:00,0,0.08,54.0,92,7.2,30.25,16.07,12.7,80.0,21.5,0.4
2024-02-04 20:20:00,0,0.08,54.0,92,7.2,30.25,16.1,12.7,80.0,21.5,0.4
2024-02-04 20:30:00,0,0.08,54.0,92,7.2,30.25,15.99,12.7,80.0,21.5,0.4
2024-02-04 20:40:00,0,0.08,54.0,92,7.2,30.25,15.91,12.7,80.0,21.5,0.4
2024-02-04 20:50:00,0,0.08,54.0,92,7.2,30.25,15.85,12.7,80.0,21.5,0.4
2024-02-04 21:00:00,0,0.00,53.7,93,6.8,25.5,15.76,12.4,85.0,26.8,0.0
2024-02-04 21:10:00,0,0.00,53.7,93,6.8,30.25,15.67,12.4,85.0,26.8,0.0
2024-02-04 21:20:00,0,0.00,53.7,93,6.8,30.25,15.69,12.4,85.0,26.8,0.0
2024-02-04 21:30:00,0,0.00,53.7,93,6.8,30.25,15.66,12.4,85.0,26.8,0.0
2024-02-04 21:40:00,0,0.00,53.7,93,6.8,30.25,15.64,12.4,85.0,26.8,0.0
2024-02-04 21:50:00,0,0.00,53.7,93,6.8,30.25,15.6,12.4,85.0,26.8,0.0
2024-02-04 22:00:00,0,0.00,53.5,91,5.4,24.25,15.58,12.2,84.0,21.6,0.0
2024-02-04 22:10:00,0,0.00,53.5,91,5.4,30.25,15.58,12.2,84.0,21.6,0.0
2024-02-04 22:20:00,0,0.00,53.5,91,5.4,30.25,15.59,12.2,84.0,21.6,0.0
2024-02-04 22:30:00,0,0.00,53.5,91,5.4,30.25,15.69,12.2,84.0,21.6,0.0
2024-02-04 22:40:00,0,0.00,53.5,91,5.4,30.25,15.71,12.2,84.0,21.6,0.0
2024-02-04 22:50:00,0,0.00,53.5,91,5.4,30.25,15.75,12.2,84.0,21.6,0.0
2024-02-04 23:00:00,0,0.00,54.3,88,6.6,24.75,15.81,11.9,85.0,15.1,0.0
2024-02-04 23:10:00,0,0.00,54.3,88,6.6,30.25,15.85,11.9,85.0,15.1,0.0
2024-02-04 23:20:00,0,0.00,54.3,88,6.6,30.25,15.95,11.9,85.0,15.1,0.0
2024-02-04 23:30:00,0,0.00,54.3,88,6.6,30.25,15.99,11.9,85.0,15.1,0.0
2024-02-04 23:40:00,0,0.00,54.3,88,6.6,30.25,15.99,11.9,85.0,15.1,0.0
2024-02-04 23:50:00,0,0.00,54.3,88,6.6,30.25,15.98,11.9,85.0,15.1,0.0
2024-02-05 00:00:00,0,0.00,53.5,89,7.2,26.75,16.08,12.0,86.0,16.1,0.0
2024-02-05 00:10:00,0,0.00,53.5,89,7.2,30.25,16.12,12.0,86.0,16.1,0.0
2024-02-05 00:20:00,0,0.00,53.5,89,7.2,30.25,16.14,12.0,86.0,16.1,0.0
2024-02-05 00:30:00,0,0.00,53.5,89,7.2,30.25,16.19,12.0,86.0,16.1,0.0
2024-02-05 00:40:00,0,0.00,53.5,89,7.2,30.25,16.12,12.0,86.0,16.1,0.0
2024-02-05 00:50:00,0,0.00,53.5,89,7.2,30.25,16.05,12.0,86.0,16.1,0.0
2024-02-05 01:00:00,0,0.00,53.2,91,6.4,26.75,15.98,11.8,87.0,18.1,0.0
2024-02-05 01:10:00,0,0.00,53.2,91,6.4,30.25,15.87,11.8,87.0,18.1,0.0
2024-02-05 01:20:00,0,0.00,53.2,91,6.4,30.25,15.85,11.8,87.0,18.1,0.0
2024-02-05 01:30:00,0,0.00,53.2,91,6.4,30.25,15.85,11.8,87.0,18.1,0.0
2024-02-05 01:40:00,0,0.00,53.2,91,6.4,30.25,15.95,11.8,87.0,18.1,0.0
2024-02-05 01:50:00,0,0.00,53.2,91,6.4,30.25,15.98,11.8,87.0,18.1,0.0
2024-02-05 02:00:00,0,0.00,51.7,93,4.0,26.5,15.98,11.2,87.0,16.3,0.0
2024-02-05 02:10:00,0,0.00,51.7,93,4.0,30.25,16.05,11.2,87.0,16.3,0.0
2024-02-05 02:20:00,0,0.00,51.7,93,4.0,30.25,16.0,11.2,87.0,16.3,0.0
2024-02-05 02:30:00,0,0.00,51.7,93,4.0,30.25,15.98,11.2,87.0,16.3,0.0
2024-02-05 02:40:00,0,0.00,51.7,93,4.0,30.25,15.87,11.2,87.0,16.3,0.0
2024-02-05 02:50:00,0,0.00,51.7,93,4.0,30.25,15.84,11.2,87.0,16.3,0.0
2024-02-05 03:00:00,0,0.00,50.7,93,3.1,25.75,15.74,11.0,83.0,15.0,0.0
2024-02-05 03:10:00,0,0.00,50.7,93,3.1,30.25,15.69,11.0,83.0,15.0,0.0
2024-02-05 03:20:00,0,0.00,50.7,93,3.1,30.25,15.58,11.0,83.0,15.0,0.0
2024-02-05 03:30:00,0,0.00,50.7,93,3.1,30.25,15.58,11.0,83.0,15.0,0.0
2024-02-05 03:40:00,0,0.00,50.7,93,3.1,30.25,15.56,11.0,83.0,15.0,0.0
2024-02-05 03:50:00,0,0.00,50.7,93,3.1,30.25,15.52,11.0,83.0,15.0,0.0
2024-02-05 04:00:00,0,0.00,50.9,90,2.8,25.25,15.5,10.5,83.0,11.3,0.0
2024-02-05 04:10:00,0,0.00,50.9,90,2.8,30.25,15.5,10.5,83.0,11.3,0.0
2024-02-05 04:20:00,0,0.00,50.9,90,2.8,30.25,15.51,10.5,83.0,11.3,0.0
2024-02-05 04:30:00,0,0.00,50.9,90,2.8,30.25,15.48,10.5,83.0,11.3,0.0
2024-02-05 04:40:00,0,0.00,50.9,90,2.8,30.25,15.47,10.5,83.0,11.3,0.0
2024-02-05 04:50:00,0,0.00,50.9,90,2.8,30.25,15.53,10.5,83.0,11.3,0.0
2024-02-05 05:00:00,0,0.00,50.2,90,2.0,25.25,15.58,10.2,82.0,12.0,0.0
2024-02-05 05:10:00,0,0.00,50.2,90,2.0,30.25,15.58,10.2,82.0,12.0,0.0
2024-02-05 05:20:00,0,0.00,50.2,90,2.0,30.25,15.63,10.2,82.0,12.0,0.0
2024-02-05 05:30:00,0,0.00,50.2,90,2.0,30.25,15.65,10.2,82.0,12.0,0.0
2024-02-05 05:40:00,0,0.00,50.2,90,2.0,30.25,15.64,10.2,82.0,12.0,0.0
2024-02-05 05:50:00,0,0.00,50.2,90,2.0,30.25,15.65,10.2,82.0,12.0,0.0
2024-02-05 06:00:00,0,0.00,47.4,94,1.7,25.25,15.65,9.7,82.0,10.1,0.0
2024-02-05 06:10:00,0,0.00,47.4,94,1.7,30.25,15.65,9.7,82.0,10.1,0.0
2024-02-05 06:20:00,0,0.00,47.4,94,1.7,30.25,15.68,9.7,82.0,10.1,0.0
2024-02-05 06:30:00,0,0.00,47.4,94,1.7,30.25,15.78,9.7,82.0,10.1,0.0
2024-02-05 06:40:00,0,0.00,47.4,94,1.7,30.25,15.85,9.7,82.0,10.1,0.0
2024-02-05 06:50:00,0,0.00,47.4,94,1.7,30.25,15.8,9.7,82.0,10.1,0.0
2024-02-05 07:00:00,0,0.00,48.9,93,1.6,25.0,15.85,9.4,82.0,10.6,0.0
2024-02-05 07:10:00,0,0.00,48.9,93,1.6,30.25,15.85,9.4,82.0,10.6,0.0
2024-02-05 07:20:00,0,0.00,48.9,93,1.6,30.25,15.85,9.4,82.0,10.6,0.0
2024-02-05 07:30:00,0,0.00,48.9,93,1.6,30.25,15.86,9.4,82.0,10.6,0.0
2024-02-05 07:40:00,0,0.00,48.9,93,1.6,30.25,15.92,9.4,82.0,10.6,0.0
2024-02-05 07:50:00,0,0.00,48.9,93,1.6,30.25,15.98,9.4,82.0,10.6,0.0
2024-02-05 08:00:00,0,0.00,54.8,84,2.0,25.0,15.99,10.4,88.0,8.1,0.0
2024-02-05 08:10:00,0,0.00,54.8,84,2.0,30.25,15.98,10.4,88.0,8.1,0.0
2024-02-05 08:20:00,0,0.00,54.8,84,2.0,30.25,15.98,10.4,88.0,8.1,0.0
2024-02-05 08:30:00,0,0.00,54.8,84,2.0,30.25,15.98,10.4,88.0,8.1,0.0
2024-02-05 08:40:00,0,0.00,54.8,84,2.0,30.25,15.98,10.4,88.0,8.1,0.0
2024-02-05 08:50:00,0,0.00,54.8,84,2.0,30.25,15.98,10.4,88.0,8.1,0.0
2024-02-05 09:00:00,0,0.00,59.2,74,5.2,24.75,15.98,13.1,83.0,10.5,0.0
2024-02-05 09:10:00,0,0.00,59.2,74,5.2,30.25,15.95,13.1,83.0,10.5,0.0
2024-02-05 09:20:00,0,0.00,59.2,74,5.2,30.25,15.91,13.1,83.0,10.5,0.0
2024-02-05 09:30:00,0,0.00,59.2,74,5.2,30.25,15.86,13.1,83.0,10.5,0.0
2024-02-05 09:40:00,0,0.00,59.2,74,5.2,30.25,15.84,13.1,83.0,10.5,0.0
2024-02-05 09:50:00,0,0.00,59.2,74,5.2,30.25,15.84,13.1,83.0,10.5,0.0
2024-02-05 10:00:00,0,0.00,62.2,57,5.5,24.75,15.84,15.4,67.0,8.0,0.0
2024-02-05 10:10:00,0,0.00,62.2,57,5.5,30.25,15.74,15.4,67.0,8.0,0.0
2024-02-05 10:20:00,0,0.00,62.2,57,5.5,30.25,15.71,15.4,67.0,8.0,0.0
2024-02-05 10:30:00,0,0.00,62.2,57,5.5,30.25,15.6,15.4,67.0,8.0,0.0
2024-02-05 10:40:00,0,0.00,62.2,57,5.5,30.25,15.57,15.4,67.0,8.0,0.0
2024-02-05 10:50:00,0,0.00,62.2,57,5.5,30.25,15.57,15.4,67.0,8.0,0.0
2024-02-05 11:00:00,0,0.00,63.7,52,5.8,24.75,15.57,16.4,56.0,8.7,0.0
2024-02-05 11:10:00,0,0.00,63.7,52,5.8,30.25,15.57,16.4,56.0,8.7,0.0
2024-02-05 11:20:00,0,0.00,63.7,52,5.8,30.25,15.57,16.4,56.0,8.7,0.0
2024-02-05 11:30:00,0,0.00,63.7,52,5.8,30.25,15.56,16.4,56.0,8.7,0.0
2024-02-05 11:40:00,0,0.00,63.7,52,5.8,30.25,15.55,16.4,56.0,8.7,0.0
2024-02-05 11:50:00,0,0.00,63.7,52,5.8,30.25,15.52,16.4,56.0,8.7,0.0
2024-02-05 12:00:00,0,0.00,64.3,51,5.4,25.0,15.5,16.7,52.0,5.0,0.0
2024-02-05 12:10:00,0,0.00,64.3,51,5.4,30.25,15.5,16.7,52.0,5.0,0.0
2024-02-05 12:20:00,0,0.00,64.3,51,5.4,30.25,15.5,16.7,52.0,5.0,0.0
2024-02-05 12:30:00,0,0.00,64.3,51,5.4,30.25,15.5,16.7,52.0,5.0,0.0
2024-02-05 12:40:00,0,0.00,64.3,51,5.4,30.25,15.5,16.7,52.0,5.0,0.0
2024-02-05 12:50:00,0,0.00,64.3,51,5.4,30.25,15.51,16.7,52.0,5.0,0.0
2024-02-05 13:00:00,0,0.00,62.8,55,5.9,24.75,15.5,17.1,52.0,6.2,0.0
2024-02-05 13:10:00,0,0.00,62.8,55,5.9,30.25,15.5,17.1,52.0,6.2,0.0
2024-02-05 13:20:00,0,0.00,62.8,55,5.9,30.25,15.5,17.1,52.0,6.2,0.0
2024-02-05 13:30:00,0,0.00,62.8,55,5.9,30.25,15.5,17.1,52.0,6.2,0.0
2024-02-05 13:40:00,0,0.00,62.8,55,5.9,30.25,15.5,17.1,52.0,6.2,0.0
2024-02-05 13:50:00,0,0.00,62.8,55,5.9,30.25,15.5,17.1,52.0,6.2,0.0
2024-02-05 14:00:00,0,0.00,61.7,61,5.7,24.75,15.49,15.6,69.0,10.5,0.0
2024-02-05 14:10:00,0,0.00,61.7,61,5.7,30.25,15.47,15.6,69.0,10.5,0.0
2024-02-05 14:20:00,0,0.00,61.7,61,5.7,30.25,15.45,15.6,69.0,10.5,0.0
2024-02-05 14:30:00,0,0.00,61.7,61,5.7,30.25,15.44,15.6,69.0,10.5,0.0
2024-02-05 14:40:00,0,0.00,61.7,61,5.7,30.25,15.44,15.6,69.0,10.5,0.0
2024-02-05 14:50:00,0,0.00,61.7,61,5.7,30.25,15.44,15.6,69.0,10.5,0.0
2024-02-05 15:00:00,0,0.00,59.8,67,5.0,24.75,15.44,14.4,79.0,4.4,0.0
2024-02-05 15:10:00,0,0.00,59.8,67,5.0,30.25,15.44,14.4,79.0,4.4,0.0
2024-02-05 15:20:00,0,0.00,59.8,67,5.0,30.25,15.44,14.4,79.0,4.4,0.0
2024-02-05 15:30:00,0,0.00,59.8,67,5.0,30.25,15.44,14.4,79.0,4.4,0.0
2024-02-05 15:40:00,0,0.00,59.8,67,5.0,30.25,15.43,14.4,79.0,4.4,0.0
2024-02-05 15:50:00,0,0.00,59.8,67,5.0,30.25,15.44,14.4,79.0,4.4,0.0
2024-02-05 16:00:00,0,0.00,57.3,73,5.2,24.75,15.44,14.5,74.0,1.9,0.0
2024-02-05 16:10:00,0,0.00,57.3,73,5.2,30.25,15.46,14.5,74.0,1.9,0.0
2024-02-05 16:20:00,0,0.00,57.3,73,5.2,30.25,15.54,14.5,74.0,1.9,0.0
2024-02-05 16:30:00,0,0.00,57.3,73,5.2,30.25,15.57,14.5,74.0,1.9,0.0
2024-02-05 16:40:00,0,0.00,57.3,73,5.2,30.25,15.57,14.5,74.0,1.9,0.0
2024-02-05 16:50:00,0,0.00,57.3,73,5.2,30.25,15.48,14.5,74.0,1.9,0.0
2024-02-05 17:00:00,0,0.02,54.7,87,3.6,24.75,15.44,13.0,85.0,12.1,0.0
2024-02-05 17:10:00,0,0.02,54.7,87,3.6,30.25,15.43,13.0,85.0,12.1,0.0
2024-02-05 17:20:00,0,0.02,54.7,87,3.6,30.25,15.44,13.0,85.0,12.1,0.0
2024-02-05 17:30:00,0,0.02,54.7,87,3.6,30.25,15.47,13.0,85.0,12.1,0.0
2024-02-05 17:40:00,0,0.02,54.7,87,3.6,30.25,15.56,13.0,85.0,12.1,0.0
2024-02-05 17:50:00,0,0.02,54.7,87,3.6,30.25,15.57,13.0,85.0,12.1,0.0
2024-02-05 18:00:00,0,0.07,53.1,92,3.5,24.75,15.54,12.1,81.0,7.4,0.7
2024-02-05 18:10:00,0,0.07,53.1,92,3.5,30.25,15.56,12.1,81.0,7.4,0.7
2024-02-05 18:20:00,0,0.07,53.1,92,3.5,30.25,15.66,12.1,81.0,7.4,0.7
2024-02-05 18:30:00,0,0.07,53.1,92,3.5,30.25,15.73,12.1,81.0,7.4,0.7
2024-02-05 18:40:00,0,0.07,53.1,92,3.5,30.25,15.77,12.1,81.0,7.4,0.7
2024-02-05 18:50:00,0,0.07,53.1,92,3.5,30.25,15.71,12.1,81.0,7.4,0.7
2024-02-05 19:00:00,0,0.06,52.6,96,3.6,24.75,15.71,11.7,92.0,10.3,0.4
2024-02-05 19:10:00,0,0.06,52.6,96,3.6,30.25,15.71,11.7,92.0,10.3,0.4
2024-02-05 19:20:00,0,0.06,52.6,96,3.6,30.25,15.71,11.7,92.0,10.3,0.4
2024-02-05 19:30:00,0,0.06,52.6,96,3.6,30.25,15.71,11.7,92.0,10.3,0.4
2024-02-05 19:40:00,0,0.06,52.6,96,3.6,30.25,15.69,11.7,92.0,10.3,0.4
2024-02-05 19:50:00,0,0.06,52.6,96,3.6,30.25,15.6,11.7,92.0,10.3,0.4
2024-02-05 20:00:00,0,0.03,52.2,98,4.8,24.75,15.5,11.4,91.0,8.5,1.4
2024-02-05 20:10:00,0,0.03,52.2,98,4.8,30.25,15.44,11.4,91.0,8.5,1.4
2024-02-05 20:20:00,0,0.03,52.2,98,4.8,30.25,15.41,11.4,91.0,8.5,1.4
2024-02-05 20:30:00,0,0.03,52.2,98,4.8,30.25,15.37,11.4,91.0,8.5,1.4
2024-02-05 20:40:00,0,0.03,52.2,98,4.8,30.25,15.37,11.4,91.0,8.5,1.4
2024-02-05 20:50:00,0,0.03,52.2,98,4.8,30.25,15.35,11.4,91.0,8.5,1.4
2024-02-05 21:00:00,0,0.03,51.9,97,3.9,24.5,15.32,10.5,92.0,11.9,0.0
2024-02-05 21:10:00,0,0.03,51.9,97,3.9,30.25,15.33,10.5,92.0,11.9,0.0
